Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,11,2022,2,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1575,All,951.85,1093,1177.7,1240.8,1287.75,1352.7,1410.65,1464,1526.55,1575,1618,1670.2,1733.7,1805.3,1906,1980,2090,2283.5,2507.4
LSHTM,1,11,2022,3,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1545,All,930.95,1068.9,1166,1217.8,1271,1337.7,1387.3,1445.6,1500.55,1545,1601,1658.4,1717.7,1792.9,1875,1961.6,2057.6,2261.4,2505.15
LSHTM,1,11,2022,4,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1533,All,904.9,1051.9,1152.7,1203,1253.75,1308.4,1368,1433.6,1480,1533,1584.45,1630.4,1705,1769.3,1863,1941,2043.3,2215,2473.4
LSHTM,1,11,2022,5,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1537.5,All,903.45,1045.7,1140.85,1201.8,1259.75,1313.7,1372,1430.6,1482.55,1537.5,1586.35,1637,1709.35,1784.5,1852,1944.4,2067.35,2250.7,2489.75
LSHTM,1,11,2022,6,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1537.5,All,924.2,1041.7,1134.7,1213.8,1254.75,1310,1366.65,1438.6,1489,1537.5,1595.45,1644.4,1717,1805.3,1890,1990.2,2090.15,2273.6,2512.55
LSHTM,1,11,2022,7,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1556.5,All,902.85,1046.7,1139,1211.6,1263.75,1315,1378.3,1446.8,1505.55,1556.5,1601,1668.8,1741.45,1821.2,1907.25,2009.8,2114.05,2309.7,2582.45
LSHTM,1,11,2022,8,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1563.5,All,905.5,1036,1133.55,1206.6,1259,1326.4,1379,1451.8,1510,1563.5,1615.45,1673.8,1751,1838.9,1913.25,2008.2,2142.3,2336.5,2617.05
LSHTM,1,11,2022,9,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1545,All,881,1010.7,1120.55,1182.8,1244.5,1304.1,1370.95,1432.6,1497,1545,1591,1660,1732.05,1824.6,1914.25,1988.2,2132,2338.3,2569.2
LSHTM,1,11,2022,10,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1519,All,862.55,1012.3,1111,1173.6,1233.75,1297,1351.95,1400.6,1464.55,1519,1573.05,1633,1713,1799.5,1889.5,1974,2109.05,2301.2,2558.9
LSHTM,1,11,2022,11,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1499.5,All,844.75,988.7,1090.85,1158.8,1212,1263,1327.65,1390.8,1455.55,1499.5,1553,1621.2,1705.35,1786.6,1869.5,1954.2,2090.75,2287.7,2558.4
LSHTM,1,11,2022,12,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1506,All,836.2,983.9,1090.85,1153.8,1208.75,1263.7,1326.3,1387,1453.65,1506,1567.45,1635.4,1705,1787.9,1880.25,1965.4,2095.45,2295.3,2592.25
LSHTM,1,11,2022,13,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1523,All,826.95,988.9,1082,1160.4,1219.75,1275,1333.65,1393.2,1455.55,1523,1576.9,1634.8,1721,1812,1888.5,1985,2127.9,2326.3,2647.15
LSHTM,1,11,2022,14,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1526,All,829.8,989.9,1084.55,1151.8,1214,1276.6,1343,1405.6,1461.55,1526,1573.35,1651.2,1726.35,1814.6,1906.5,2028,2143.6,2352.1,2664.1
LSHTM,1,11,2022,15,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1527,All,825,976.6,1080.7,1169.8,1234.5,1273.7,1346.65,1413.6,1477.55,1527,1583.45,1654.4,1738.05,1833.9,1918.25,2043.2,2182.45,2374.3,2695.5
LSHTM,1,11,2022,16,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1514,All,791.95,971.6,1060.85,1151.8,1204,1262.7,1327.65,1385.8,1454.55,1514,1571.35,1631,1722.75,1804.3,1893.25,2016,2155.6,2367.3,2693.5
LSHTM,1,11,2022,17,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1490.5,All,784.9,941.9,1043.85,1124.6,1176.75,1248.7,1307,1370.6,1431,1490.5,1549.45,1617.4,1687.35,1772.9,1868.25,1990.2,2138.3,2327,2655.75
LSHTM,1,11,2022,18,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1469,All,762.95,922,1033.1,1112.4,1169.25,1225,1292.65,1342.6,1415.1,1469,1523.45,1588.8,1683,1757.3,1865.25,1980,2115.3,2317.4,2650.15
LSHTM,1,11,2022,19,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1464,All,767.85,922.7,1024.85,1094,1164.5,1229.7,1293,1339,1408,1464,1531.35,1590,1670.35,1763.3,1859.5,1996,2099.3,2335,2653.05
LSHTM,1,11,2022,20,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1475,All,751.85,924.6,1020.85,1095,1159,1227.7,1286,1348,1411.2,1475,1544.8,1602.4,1679,1779.6,1870.75,2001,2153.75,2321.7,2681.9
LSHTM,1,11,2022,21,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1491.5,All,754.8,913.7,1021,1089,1164.5,1228.7,1288,1353,1423.55,1491.5,1543,1605.4,1697.7,1782.9,1897.5,2024.4,2165.15,2333.1,2708.5
LSHTM,1,11,2022,22,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1482.5,All,745.9,906.6,1019.55,1094.2,1156,1235.1,1293,1366,1427.55,1482.5,1548,1617,1699.1,1789.3,1896.25,2042.2,2153.15,2369.6,2717.75
LSHTM,1,11,2022,23,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1460,All,724.4,900.2,1011.85,1075.4,1149.5,1197.7,1272.3,1332,1405.55,1460,1537.45,1599,1681,1782.9,1880.25,2007.4,2149.15,2362,2708.2
LSHTM,1,11,2022,24,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1441.5,All,725.25,875.6,984.7,1059.6,1120,1186.7,1248,1321,1395.65,1441.5,1506.9,1582.8,1666.7,1742.3,1850.25,2007.4,2123.3,2337.7,2695.45
LSHTM,1,11,2022,25,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1418,All,685.9,859.8,968,1038.6,1116.5,1168.7,1240,1301,1357.55,1418,1488,1554.6,1639.4,1733,1828.75,1976.2,2100.6,2308.3,2660.2
LSHTM,1,11,2022,26,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1436.5,All,673,846,959,1033.8,1108.5,1166,1230.65,1285.2,1354.55,1436.5,1489.45,1562.4,1655.7,1745.3,1832.5,1975.6,2113.15,2317.2,2662.1
LSHTM,1,11,2022,27,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1433,All,669.6,859.8,955.85,1030.8,1107.75,1182.7,1237.65,1299.8,1371.55,1433,1489.45,1560.4,1643.75,1742.3,1853.75,1998.8,2123.3,2317.4,2703.65
LSHTM,1,11,2022,28,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1444.5,All,672.25,857.3,957.85,1037,1103.75,1173.7,1248.6,1308,1367,1444.5,1497,1572,1658.35,1760.9,1862,2007.2,2139.8,2363.3,2742
LSHTM,1,11,2022,29,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1441.5,All,685.8,846.6,954,1034,1105.75,1176.7,1246.65,1299.6,1374.65,1441.5,1505.45,1586,1666.05,1762.3,1878.25,2000,2155.15,2391.9,2729.5
LSHTM,1,11,2022,30,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1431.5,All,673.05,833.3,931,1001.6,1083.75,1152,1218.65,1283,1368.55,1431.5,1489.9,1559.8,1640,1740,1857.5,2000.2,2146.6,2361.4,2751.4
LSHTM,1,11,2022,31,12,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,1401,All,656.9,817.2,912.85,995,1067.5,1136.7,1206.3,1271,1343.2,1401,1468,1540,1630,1711.6,1822,1955.2,2110.45,2320.1,2718.45
LSHTM,1,11,2022,1,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1391,All,634.8,800.9,899.7,977.6,1042,1113.7,1182.65,1232.6,1319,1391,1453.9,1509,1607.35,1691.6,1799,1911.2,2079.3,2302.6,2695
LSHTM,1,11,2022,2,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1369.5,All,646.65,787.8,895,978.6,1051,1112.7,1171.65,1250.6,1321.55,1369.5,1449.9,1508.4,1602.7,1693.4,1800.75,1928.2,2090.75,2315.2,2682.75
LSHTM,1,11,2022,3,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1394,All,635.9,797.8,897,983,1044.75,1113,1171.3,1252,1323,1394,1457.9,1522.4,1604.35,1715,1811.25,1919.6,2097.3,2313.2,2696.25
LSHTM,1,11,2022,4,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1385.5,All,629.75,797,897,965.6,1043.5,1115.7,1176.65,1249.6,1325.55,1385.5,1453.9,1538.8,1612.35,1710.3,1829.25,1946.4,2105.75,2354.2,2699.85
LSHTM,1,11,2022,5,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1390.5,All,622.6,790,890.85,977,1042,1108.8,1178.3,1260,1319.1,1390.5,1452,1516.6,1625,1728.3,1834,1944.2,2122.9,2362.5,2695.05
LSHTM,1,11,2022,6,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1383,All,607.45,771,870.55,967,1029.75,1092,1162,1243.4,1309.1,1383,1430.45,1509,1600.35,1698.3,1810.5,1949.4,2098,2331.7,2691.15
LSHTM,1,11,2022,7,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1346.5,All,593.8,763,861.85,937,1016.25,1075,1132.6,1204.6,1286.55,1346.5,1414,1479,1576.05,1682,1775.75,1895.4,2071.45,2282.2,2689.45
LSHTM,1,11,2022,8,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1332.5,All,586.75,754.4,831,922.6,990.75,1056.7,1120,1204,1268,1332.5,1394,1460.8,1553.45,1654,1741.25,1869.6,2018.6,2266,2642.2
LSHTM,1,11,2022,9,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1332,All,570.85,731.9,837,914,986,1058,1123.3,1192,1267.55,1332,1392.35,1464,1553.7,1657.3,1759.5,1882,2035.2,2243,2659.25
LSHTM,1,11,2022,10,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1325.5,All,571.9,743.7,838,908,981,1064.4,1117.3,1205,1259,1325.5,1388.9,1471.4,1557,1650.6,1752.75,1884.6,2059.15,2271.5,2657.55
LSHTM,1,11,2022,11,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1325,All,586.95,737.6,836.7,924.8,987,1065.4,1127.65,1192,1273,1325,1391.45,1471.4,1553.4,1655.9,1768,1877,2036.15,2295.1,2670.5
LSHTM,1,11,2022,12,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1326.5,All,582.85,730.5,836.4,908.8,976.75,1056.1,1117.65,1195.6,1259.2,1326.5,1398.45,1471.6,1544.35,1652.3,1761.25,1906,2053,2309.9,2694.45
LSHTM,1,11,2022,13,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1301,All,567.2,721.9,815,903.8,970.5,1046.4,1104,1169,1245.1,1301,1370.45,1447.8,1539.7,1635.2,1756.25,1879,2047.3,2280.6,2699.25
LSHTM,1,11,2022,14,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1276,All,558.55,698.9,798.4,879.6,944.75,1020,1090.3,1153,1226.55,1276,1342.45,1428.2,1514.7,1606.3,1718.75,1832.4,2022.45,2226.7,2636.45
LSHTM,1,11,2022,15,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1261,All,545.7,689.8,786.85,861,940,1004.7,1065,1127,1192.2,1261,1322.45,1417,1488.35,1580.5,1691.5,1825.4,1971.95,2201.3,2621.5
LSHTM,1,11,2022,16,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1255.5,All,543,679.7,786.85,862.6,935.75,992.7,1059.65,1131.4,1191.55,1255.5,1318,1407,1479.7,1599.6,1691,1819.6,1999.45,2208.2,2610.6
LSHTM,1,11,2022,17,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1264.5,All,531.85,680.9,786.85,857,929.5,999,1064.95,1126,1200.55,1264.5,1325,1404.4,1483.35,1583.3,1706,1807.2,1994.8,2224.9,2597.2
LSHTM,1,11,2022,18,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1259.5,All,556.1,674.5,786.85,854.8,930.75,999.4,1068.3,1127.6,1182,1259.5,1329.45,1406.8,1495.7,1579.3,1706,1832.2,1977.45,2230.2,2637.35
LSHTM,1,11,2022,19,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1251.5,All,535.8,679.7,776.85,843,918.75,988.4,1063.65,1120.2,1190.55,1251.5,1321.45,1406.4,1501.7,1571.3,1716,1830.2,2009.3,2217.2,2642.8
LSHTM,1,11,2022,20,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1234,All,511.8,662.6,765.85,832.2,910,978,1051.65,1112.2,1171,1234,1298.45,1386.8,1471.7,1566.5,1663.5,1809.4,1981.15,2208.5,2596.85
LSHTM,1,11,2022,21,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1215,All,503.95,632.8,744,817.4,882.75,955.4,1029.3,1088.8,1151.65,1215,1286.45,1368,1449.7,1546.3,1656.25,1768,1945.6,2161.7,2568.25
LSHTM,1,11,2022,22,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1196,All,475.05,634.9,725.85,809,877.25,943.7,1008,1066,1125.55,1196,1259,1338,1418.4,1510,1625.75,1748.4,1922.15,2156.1,2524.85
LSHTM,1,11,2022,23,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1187,All,472,632.9,727.85,795.8,865.75,938.7,1010,1071,1129,1187,1247.45,1336.4,1421.05,1499.3,1626,1742.4,1924.3,2131.6,2497.5
LSHTM,1,11,2022,24,1,2023,London,hospital_prev,EpiNow,MTP,Cases,2.0,1173.5,All,469.95,630.9,719,799.2,858,943.7,1007,1071,1133,1173.5,1256.45,1340.4,1428,1496.3,1615,1736.6,1915.15,2141.1,2528.55
LSHTM,1,11,2022,1,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1728,All,1417.95,1480,1532,1576.6,1608,1638.7,1658.65,1685.6,1706,1728,1754,1773.4,1803,1828.3,1854.5,1884,1920,1950.1,2015.05
LSHTM,1,11,2022,2,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1706,All,1379,1451,1507.85,1535.8,1578,1605,1628,1656,1680,1706,1729,1751.4,1776.35,1800.3,1824.25,1855,1892.15,1929,1994.1
LSHTM,1,11,2022,3,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1673,All,1323.95,1399.9,1462.7,1503.8,1535.75,1573.4,1595,1620.6,1647.55,1673,1699,1725.4,1750,1778.3,1802.25,1833.2,1865.15,1908.1,1971
LSHTM,1,11,2022,4,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1632,All,1273.95,1356.9,1405.85,1453.8,1497.75,1530.7,1559.65,1587,1610,1632,1660.45,1685.4,1715.7,1742,1764,1802.4,1837.15,1881,1946.05
LSHTM,1,11,2022,5,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1583,All,1198.8,1303,1357.85,1395.8,1440,1473.7,1508.65,1536.6,1564,1583,1611.45,1637.4,1661.35,1690,1718,1746.6,1780,1832.2,1902.05
LSHTM,1,11,2022,6,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1546.5,All,1167,1255.7,1307.85,1349.8,1393.75,1430.7,1466.3,1502,1526.55,1546.5,1579,1603,1627.35,1658.3,1686.25,1719.2,1752,1808,1880.15
LSHTM,1,11,2022,7,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1534,All,1118.95,1218.8,1276.85,1323.6,1369,1408.7,1439.65,1469,1504.55,1534,1560,1587,1615,1645,1664,1700.2,1744.15,1800,1870.15
LSHTM,1,11,2022,8,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1515.5,All,1087.85,1192.9,1256.85,1301.6,1340.75,1381.7,1416.65,1450.2,1481.55,1515.5,1547.9,1578.4,1601.35,1631,1659.25,1692.2,1738,1796.2,1873.25
LSHTM,1,11,2022,9,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1492,All,1055.8,1147.9,1229.7,1274.8,1317,1355,1399.65,1429.6,1465.55,1492,1525,1550,1578.7,1613,1646,1678,1717.15,1790.2,1880.1
LSHTM,1,11,2022,10,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1468,All,1029,1122.9,1181.85,1231,1277.75,1322.1,1367,1398,1433,1468,1495.45,1530.4,1560,1591.3,1626,1662,1698.15,1768.5,1840.15
LSHTM,1,11,2022,11,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1429,All,954.85,1069.9,1146.85,1196,1241,1281.4,1316,1359.8,1400,1429,1464,1494.8,1524,1552,1584.25,1621.4,1669.45,1732.1,1808.3
LSHTM,1,11,2022,12,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1389,All,906.95,1018.8,1087.85,1150.8,1191.25,1228,1279,1316.6,1356,1389,1412.45,1444.4,1478.35,1508.3,1542,1585,1629.15,1690.2,1780.1
LSHTM,1,11,2022,13,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1349.5,All,873,977.9,1048.85,1106,1159.75,1207,1252.65,1283.6,1319.55,1349.5,1384.45,1419.4,1446,1485.3,1516.25,1555.2,1605,1661,1742.25
LSHTM,1,11,2022,14,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1337,All,840.9,961.8,1020,1081.8,1127.75,1176,1224.65,1260,1293.55,1337,1366,1405.4,1434,1464,1498,1545.2,1585.3,1650.1,1731.15
LSHTM,1,11,2022,15,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1322.5,All,812.95,935.7,1005,1065.8,1113.75,1153,1200.3,1248,1283.55,1322.5,1355.45,1392.8,1423,1455,1490.25,1541,1594.15,1650.1,1746.05
LSHTM,1,11,2022,16,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1300.5,All,772.95,901.9,977.85,1033,1086,1131.4,1177.3,1220.6,1264,1300.5,1333,1363.4,1401,1439,1477,1520.2,1566.15,1624,1732.2
LSHTM,1,11,2022,17,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1264.5,All,752.95,874.9,950.85,997,1059.5,1102,1144.65,1191,1230.1,1264.5,1304.45,1340.4,1376.35,1419,1453,1502.2,1553.15,1594.3,1711.05
LSHTM,1,11,2022,18,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1241,All,707.9,836.7,909,968,1014.5,1072.7,1117.65,1161,1201.65,1241,1270.45,1303.4,1343.35,1378.6,1418,1465.2,1516.15,1578.3,1671.25
LSHTM,1,11,2022,19,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1198.5,All,670.95,789.1,864.85,923.6,972.75,1034,1080,1120,1159.1,1198.5,1234.45,1266.8,1310,1344.5,1382,1423.2,1476.15,1531.5,1633.2
LSHTM,1,11,2022,20,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1170.5,All,643.95,759.1,828,902.8,945,1003.7,1044.65,1090.6,1134,1170.5,1203.9,1240.4,1276,1315.3,1359,1409.4,1462.15,1507.4,1612.05
LSHTM,1,11,2022,21,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1145.5,All,605.7,735.9,808.4,874.6,935,976.7,1030,1075.6,1108.55,1145.5,1193.45,1227,1261,1302,1344.25,1391.4,1443.15,1500.1,1608
LSHTM,1,11,2022,22,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1138.5,All,584,718.7,801.7,861.8,904.5,969,1015,1062.4,1097.55,1138.5,1182.45,1219.8,1258.05,1291.3,1345.25,1383,1429.15,1499,1594.1
LSHTM,1,11,2022,23,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1115.5,All,568,683.7,771.8,826,883.5,948,997.65,1048,1085,1115.5,1160,1204,1240.7,1281.3,1324,1371,1422,1490,1579.25
LSHTM,1,11,2022,24,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1106,All,524.9,661.9,738.85,798,870.75,918.7,975,1023.6,1071,1106,1133.45,1179,1220.7,1260.3,1306.25,1347,1399.15,1465.2,1570
LSHTM,1,11,2022,25,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1069,All,503.95,636.7,716.55,775.8,839.5,890.7,933,994,1029.55,1069,1112.45,1155.4,1200,1230.9,1269.5,1314.2,1365.3,1437.3,1537.55
LSHTM,1,11,2022,26,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1043.5,All,463.75,594.9,670,745.8,801.5,863.7,910.65,956.6,1000.55,1043.5,1085.45,1124.4,1155,1199.5,1243,1285.2,1340,1397.2,1514.05
LSHTM,1,11,2022,27,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1013.5,All,438.9,556.9,641,710.2,777,827.4,876.65,922.6,974.1,1013.5,1051.45,1093.8,1141.35,1178.3,1215.5,1265,1313,1369.3,1480.05
LSHTM,1,11,2022,28,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1005.5,All,413.8,546.9,627.55,696.8,749.5,812.4,858.65,902.6,956.1,1005.5,1039.45,1088.4,1117.35,1160.3,1204,1254.2,1298,1364,1466.5
LSHTM,1,11,2022,29,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,994,All,378.95,526.8,617.85,678,747.75,802.7,849,905,951.2,994,1031,1071,1121.7,1153,1194.25,1247.2,1299,1359.1,1490.1
LSHTM,1,11,2022,30,11,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,970,All,347,503,590,657,726,781.4,842.3,883.6,926.55,970,1012.45,1055.8,1099.05,1148.6,1189,1226,1281.15,1353.5,1465
LSHTM,1,11,2022,1,12,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,951.5,All,338.65,482,570,642.6,707,761,816.65,865.2,917,951.5,997.45,1042,1081.35,1117.6,1161.25,1210,1261,1333.4,1446.25
LSHTM,1,11,2022,2,12,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,925.5,All,296.8,459,537.85,613,683.75,726.7,787.65,838,884.1,925.5,970.45,1015.4,1056.05,1099.3,1145.25,1188.2,1252,1313.2,1427.35
LSHTM,1,11,2022,3,12,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,893.5,All,287.7,420.3,512,586.8,647.75,706.7,755.6,810,852,893.5,942.45,979.4,1021.35,1074.3,1115.25,1155.4,1221.15,1281.1,1392.1
LSHTM,1,11,2022,4,12,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,873.5,All,258.7,398.8,483.55,560.8,631.75,674,745.65,792,837,873.5,920,968.4,1012.35,1049,1096,1136.2,1191.75,1253.1,1377.15
LSHTM,1,11,2022,5,12,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,864.5,All,250.4,372.9,476.85,544,615,668,719.65,775.6,819,864.5,908.45,957.4,997.05,1043,1082.5,1122.2,1181,1260,1352.45
LSHTM,1,11,2022,6,12,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,853.5,All,234.65,357.9,453,531,599,662.4,711.65,771.2,809,853.5,901,950,994.35,1033,1077.25,1123.4,1167.3,1256.1,1360.05
LSHTM,1,11,2022,7,12,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,833,All,202.95,338,429.55,515.8,585.75,633.7,686,749,794.55,833,887,936.4,976.35,1020.2,1067,1103.2,1160,1237,1348
LSHTM,1,11,2022,8,12,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,824,All,181.9,310.8,412.85,501,573,620.4,673.65,726.6,772,824,867,912,960.35,1004.3,1049.25,1089.4,1148.15,1225.1,1324.1
LSHTM,1,11,2022,9,12,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,804.5,All,160.9,300.8,393.85,475.8,548.75,600,659.25,711,750.55,804.5,850,888,938,983,1034.5,1078.2,1128.3,1207.2,1303.05
LSHTM,1,11,2022,10,12,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,774.5,All,133.7,275.9,364.85,456,518,569.8,628.65,692.6,729,774.5,826.45,867.4,900.35,952.9,998.25,1051,1089,1182.3,1290.25
LSHTM,1,11,2022,11,12,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,763,All,122.4,249.7,344.7,432.8,503,550,607,665.6,718.55,763,799.45,845.4,889.35,938.3,987,1027.2,1080.15,1156.3,1283.1
LSHTM,1,11,2022,12,12,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,750,All,101.85,241.9,335.7,409.8,488.75,539.4,592.65,662,705.55,750,796,837,875.7,932.3,984,1022.2,1074.3,1160.2,1260.4
LSHTM,1,11,2022,13,12,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,735.5,All,85.7,229.9,332.5,405.4,486.5,533,588.65,644,689.1,735.5,787.9,834,873,929.6,973,1004.4,1066,1148.1,1272.15
LSHTM,1,11,2022,14,12,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,724.5,All,73.5,207.9,313.7,397.8,463.75,519.7,579.3,631,679.55,724.5,781.45,821,861.35,909.9,963.25,1009,1061.15,1130.4,1259.1
LSHTM,1,11,2022,15,12,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,717.5,All,59,196.7,293.25,375.6,447.75,505.7,559,617.2,666.55,717.5,759,804.4,843,894.3,945.75,988,1042.2,1116.1,1249.1
LSHTM,1,11,2022,16,12,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,692.5,All,49.9,181.5,273.85,357.8,427.75,486,541.65,598,649,692.5,741.45,788.4,834,884.3,931,969.2,1022.3,1107.2,1228.05
LSHTM,1,11,2022,17,12,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,676,All,40,151.9,245.7,348.8,404.75,463,524.65,577.2,621.55,676,715.9,765.6,804.7,858.3,898.25,950,1002.15,1078.3,1201
LSHTM,1,11,2022,18,12,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,655,All,42,135.9,235.85,327.4,391.25,444.7,501.95,558.6,608.1,655,706,745.4,791.35,839.6,891.25,942,990.15,1075.1,1186.05
LSHTM,1,11,2022,19,12,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,646,All,44.85,124.6,228.55,310.4,379.5,428,497.65,552.2,608.55,646,690.45,740,776,832.3,881.25,928.2,981,1056,1178.25
