Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,3,2022,24,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,975.5,All,609.95,717.8,766.85,802.8,834,865.4,892.3,919,946.55,975.5,992,1016.8,1038.35,1062,1091,1116,1150,1219.1,1289.05
LSHTM,1,3,2022,25,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,944.5,All,594.9,691,743,775.8,812,848,874,903,927,944.5,968,992,1019,1045,1073,1101.4,1145,1199.3,1275
LSHTM,1,3,2022,26,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,927,All,562.9,671.8,719.85,757,795,824.7,857,878,907,927,950,970,998,1026.3,1055.25,1083.4,1128,1189.1,1259.05
LSHTM,1,3,2022,27,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,913,All,538.8,649.8,696,732.4,772,805.7,833,866,891.55,913,931,961,986.05,1014,1044.25,1073.2,1116.15,1188,1248
LSHTM,1,3,2022,28,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,902,All,525.95,631,684.7,726,760,793,828,853,878.55,902,927.45,951,972,998,1026.25,1055.6,1101.15,1165.1,1253.15
LSHTM,1,3,2022,29,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,890,All,506.8,619.7,669.85,708.8,743.75,777,808.65,837.6,862.55,890,913,932.4,964,993.3,1025,1055.4,1099.15,1165.2,1233.25
LSHTM,1,3,2022,30,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,876,All,501.85,596.9,655,693.8,729.5,766,799.65,825.6,852.55,876,899.45,920,948,972,1014,1040.2,1091,1163.1,1237.05
LSHTM,1,3,2022,31,3,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,866,All,481.7,580.9,639,676,716,753,789.65,815.6,842.1,866,888.45,915,939,966.3,997.25,1032.2,1069.15,1149,1214.1
LSHTM,1,3,2022,1,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,853.5,All,455.9,570,622.7,666,701.25,732.7,771.65,795,821.55,853.5,874,896,925.35,954.3,981.25,1021,1059.15,1135.1,1229.25
LSHTM,1,3,2022,2,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,831,All,439.95,552.7,602.7,644,681,719,750.3,775.6,806,831,859,876.4,913,938.3,967.25,999,1049.3,1113.1,1196.1
LSHTM,1,3,2022,3,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,817,All,430,538.8,591.85,636,669.75,703,733,765.2,792.55,817,843,868.4,901,926.3,951.5,990.2,1031.15,1102,1191.1
LSHTM,1,3,2022,4,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,806,All,399.8,521.9,578.55,622.8,663.75,692.8,727.65,761,784,806,828.45,858,892,917.3,944,987,1030.15,1090.2,1202.15
LSHTM,1,3,2022,5,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,797.5,All,412.75,510.9,565.85,607,653,682.7,714,741.6,770,797.5,822,845.4,879.7,900,936.25,971,1014,1094.1,1182
LSHTM,1,3,2022,6,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,793.5,All,389.55,495.6,563,594,639,670,700.65,740,769.55,793.5,819,848,871,902,934.25,965.2,1017.3,1082.2,1183.4
LSHTM,1,3,2022,7,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,781,All,374,488.8,546.85,588.8,630,660,695.65,734.6,758.55,781,799.45,824,857,892.3,932,961,1007.15,1068.3,1163.1
LSHTM,1,3,2022,8,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,764,All,351,480,538,578.8,617.75,653,679,716,743.55,764,787.45,818.4,849,880.3,908,940,986.3,1064,1159.05
LSHTM,1,3,2022,9,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,753,All,341.85,456.8,520,557.8,601.75,636,671,707,730,753,778,808,837,866,895.25,931.2,979.45,1053.1,1147.05
LSHTM,1,3,2022,10,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,745,All,330,456.9,505.85,550,587.75,628,664.65,694,721.55,745,768.45,792.4,822.35,851,885.25,916.2,972.6,1032.1,1116.55
LSHTM,1,3,2022,11,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,739,All,333.95,449.7,507.85,548,583,620,652,689,711.55,739,760,785.4,812,842,876.75,915.2,962.3,1025.1,1128.05
LSHTM,1,3,2022,12,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,727,All,310,430,488.7,534.8,573,610,639,673,700,727,754,784.4,803,837.3,869,905,963.15,1019.1,1126.05
LSHTM,1,3,2022,13,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,709,All,290.95,432,486.85,527.8,565,603,634.3,664,692,709,739,770.8,797,827.6,864,900.2,954,1023.1,1125.1
LSHTM,1,3,2022,14,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,703.5,All,288.95,418,470,515.8,552.75,588.7,624,657.6,681.55,703.5,733.45,759.8,789.35,822,857,892.2,943.3,1004.1,1100.1
LSHTM,1,3,2022,15,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,696.5,All,275.95,401,460,505,547.25,576.7,618,647.6,674,696.5,722,755.4,780.7,814,847.25,891,939.15,1002.5,1097.25
LSHTM,1,3,2022,16,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,692,All,269.95,391.6,455,500.8,544.75,573.4,609,637.6,668,692,718,743,772,795,837,873.4,921.45,989,1084.25
LSHTM,1,3,2022,17,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,682.5,All,255.9,383.8,448,494,533.75,563,592,625.6,656.55,682.5,708.45,730.4,760,796.3,828.25,869,909.15,981,1073.05
LSHTM,1,3,2022,18,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,669,All,256.75,372.7,437,485.6,525,559,589,625.6,648,669,698.45,720,750,788.3,823,862,908.15,972.3,1068.4
LSHTM,1,3,2022,19,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,666,All,238,367.9,426,477.8,521,550,580.65,612.6,642.1,666,695,720,748,778.3,813.25,856,899.3,967,1070.05
LSHTM,1,3,2022,20,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,670,All,239,365,423,471.8,514,546,578,609,635,670,689,715,742,777.3,808.25,853,897,961.3,1069.1
LSHTM,1,3,2022,21,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,658.5,All,235.95,348,415.7,467,500,537,567,604.6,632.1,658.5,682,714.4,735.7,767,804,845.2,895,952,1057
LSHTM,1,3,2022,22,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,647,All,228.55,344,405.85,454,492.75,527.4,558,591,621,647,674.45,698,728,757.3,790.25,830.2,878,940,1052.05
LSHTM,1,3,2022,23,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,635,All,219.85,332.5,398,446.8,485,520.7,555,586.6,612,635,661,691.4,724,754,787,826.2,874.3,942.1,1034
LSHTM,1,3,2022,24,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,633,All,216.8,324,389,440.8,480,522,551.3,580,607.1,633,657.9,690,714,743,775.25,815.4,864,928.7,1030.1
LSHTM,1,3,2022,25,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,626,All,204.7,324,379.7,435.8,476.75,513.4,543.65,570.6,601.55,626,649.45,673,707.35,737.3,776,808.2,861.45,917.3,1032.1
LSHTM,1,3,2022,26,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,616,All,198.95,315.9,374.85,430,468.5,506,540.65,568,592,616,644.45,672.4,698,731,766,801.2,855.15,918.1,1017.25
LSHTM,1,3,2022,27,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,614.5,All,197.95,316.8,378.7,419,463,502,525.65,564.6,588,614.5,639.35,667.4,697,727,763,806,853,920,1017.15
LSHTM,1,3,2022,28,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,611,All,186,305,374.85,418,457,493.7,524,552,580,611,638,662.4,694,721.3,752,792,845.15,910.2,1022.05
LSHTM,1,3,2022,29,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,602.5,All,181.6,300.9,360.7,416.8,448,488.1,523.3,555,577.55,602.5,627.45,656.4,687.35,721,752.25,795,834.15,900.1,1000.05
LSHTM,1,3,2022,30,4,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,594,All,178.7,296,350,409,446.75,481.7,513.95,542.6,568.55,594,620.45,645.4,679.35,712.3,743.25,777,829.3,894.1,997.549999999999
LSHTM,1,3,2022,1,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,588,All,162.85,292.8,349.85,399.8,436.75,474,508.65,537.6,565.1,588,613.9,641.8,674,704,737,773.4,825.6,883,987.05
LSHTM,1,3,2022,2,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,590,All,162,275,342.85,394,433.75,473,501.65,534.6,556.55,590,615,635.4,670.35,700,727,780,828,879.2,979.3
LSHTM,1,3,2022,3,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,584.5,All,153,278.8,346,399.6,430,463.7,495,528.6,553,584.5,609.9,634.4,664.35,688.3,729.25,765,816.15,876.2,982.549999999999
LSHTM,1,3,2022,4,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,576.5,All,151.65,273.8,334.85,387,429.5,467,492,524.6,546,576.5,601,631,660,691.3,730,760,813,875,983.1
LSHTM,1,3,2022,5,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,571.5,All,160.15,267.9,325.7,384.6,420,456,487,519,546,571.5,595.45,624.4,656,684.6,719,756,812,858.1,960.1
LSHTM,1,3,2022,6,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,564.5,All,145.85,266.4,322,375.6,413,451,484,518,539,564.5,594.45,626,654,686.3,716.25,752,805,868,970
LSHTM,1,3,2022,7,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,563,All,136.95,260,317,366.6,414.75,446,483,505.6,535,563,588,609.4,643,673,706,746.6,797.3,862,954.05
LSHTM,1,3,2022,8,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,559.5,All,128.95,250.9,314.85,368,407.75,440.7,474.95,501,529,559.5,584,611.4,638.35,669,700,740.2,790.15,852.1,933.3
LSHTM,1,3,2022,9,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,552.5,All,134,247.7,310.85,352,401.5,436,464,497,525.1,552.5,576.45,602.4,637,664,693.25,737.6,779.15,828.5,939.05
LSHTM,1,3,2022,10,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,549.5,All,128.75,246.9,315,364.8,394.75,430,467.65,497.6,526,549.5,573,603.8,635.35,665,700.5,738,778.15,834,930
LSHTM,1,3,2022,11,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,546,All,132.8,233.8,310.7,358,392.75,427.7,465,490,519.55,546,574,599,629.35,665,696.25,728,780.15,832.3,929.05
LSHTM,1,3,2022,12,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,541.5,All,111.95,236.9,299,351.8,388,426,464,489.6,517,541.5,566.9,596.4,630,659,686.25,731,778.15,832.3,930
LSHTM,1,3,2022,13,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,540.5,All,119.95,229,298.85,347.8,384.5,417.7,451,488,510,540.5,565.45,588,620.35,650.3,683.25,717,771.15,828.3,925.599999999999
LSHTM,1,3,2022,14,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,529,All,117.5,235.6,304.1,344.8,385,419.4,452.65,481,505.55,529,557.45,582,616,648,680.25,722,763.3,821.1,910.05
LSHTM,1,3,2022,15,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,532,All,113.95,225.6,285.85,340,388.5,419,444.65,473.6,505,532,556,582.4,614.35,648,676,713.6,758,816.5,902.05
LSHTM,1,3,2022,16,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,526,All,98.95,224,286.7,338.8,380.75,409,440,473.6,498,526,554.45,583.4,611.35,639.3,670.25,710.2,761,812.1,892.2
LSHTM,1,3,2022,17,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,522,All,98.9,219.8,280,333.8,372,410,444,470.6,500,522,548.45,579.4,609,639,674.25,709.2,749,808.1,877.15
LSHTM,1,3,2022,18,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,527,All,99.95,212.9,287.7,332.8,367.75,408.7,437,465.6,495.1,527,547,575.4,607,639.3,675.25,705.2,741.15,804,890.2
LSHTM,1,3,2022,19,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,516,All,99.95,210.5,276,327,369.75,404,428,458,491,516,543,568.4,605.35,634.3,667,698.6,740.45,796.1,884
LSHTM,1,3,2022,20,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,514.5,All,90.85,202,273.85,319,364.5,397.7,433,461.6,490,514.5,541.45,568,597,631,661,698,740,795.3,873
LSHTM,1,3,2022,21,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,513,All,88.95,199.9,261.55,315.8,358.75,396,429,453.6,482,513,532,557,587.35,620,658.25,694,734.15,792.1,866.2
LSHTM,1,3,2022,22,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,513,All,84.9,200.7,270.85,317,354.5,393,425,457,485,513,538.45,562,592.35,623.6,649,687.2,730.15,789,861
LSHTM,1,3,2022,23,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,509,All,82.95,195.9,262.85,316,357,391,427.65,454,478,509,534,558.4,587,618,648.25,683,724.15,784,858.15
LSHTM,1,3,2022,24,5,2022,London,hospital_prev,EpiNow,MTP,Cases,2.0,505,All,76.95,193.8,260.85,309.8,351,387.7,415,450,483,505,532,561.4,582.7,616.6,649.5,688,717,788.1,847.05
LSHTM,1,3,2022,1,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1497,All,1407.9,1428,1441.85,1451,1460,1468,1474.65,1483,1490,1497,1504,1511.4,1517,1524,1533,1543,1557,1570.1,1595.1
LSHTM,1,3,2022,2,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1495,All,1390,1412,1427,1440,1449,1460,1470,1478,1486,1495,1503,1510.4,1519,1531,1541,1552,1565.15,1583,1607.05
LSHTM,1,3,2022,3,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1489,All,1368,1398,1415,1427,1444,1453,1462.65,1472,1480,1489,1499,1508,1516,1526.3,1537,1550,1565.15,1586.2,1620
LSHTM,1,3,2022,4,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1464,All,1330,1358.9,1375,1392,1408,1421,1431,1442.6,1453.55,1464,1475.45,1487,1497,1507.3,1519,1532,1550,1574,1611
LSHTM,1,3,2022,5,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1432.5,All,1290,1319,1341.85,1358,1373,1388,1400,1412,1423,1432.5,1444,1454.4,1469,1482,1496,1508,1524,1552.1,1590.1
LSHTM,1,3,2022,6,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1420.5,All,1266.95,1301,1323,1344.8,1362,1375.7,1386,1397,1410,1420.5,1435.45,1449,1464,1478,1494,1511.2,1532.15,1558.1,1600.05
LSHTM,1,3,2022,7,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1421.5,All,1248.95,1282,1305,1327.8,1342.5,1362,1379,1394,1408,1421.5,1434,1447,1460.35,1478,1497.25,1515.2,1539,1568,1616
LSHTM,1,3,2022,8,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1418,All,1222,1268.9,1295,1318.8,1336,1353.7,1370.65,1387,1403,1418,1431,1448,1467.35,1485,1501.25,1520,1554.15,1586.1,1639.1
LSHTM,1,3,2022,9,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1418,All,1201.85,1258,1290.85,1311.8,1333,1352,1368,1384.2,1401,1418,1435,1454,1470,1489,1511.25,1535.2,1565.15,1603,1668.2
LSHTM,1,3,2022,10,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1421.5,All,1192.85,1246.9,1274,1300,1324,1347,1367.65,1387.6,1403.55,1421.5,1439,1454,1472,1494,1521.25,1547,1582,1623.1,1688.15
LSHTM,1,3,2022,11,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1401,All,1160,1207.8,1240,1270,1294,1315.7,1336.65,1364,1384,1401,1421,1440,1457,1479,1498.25,1533,1565,1612.1,1683.15
LSHTM,1,3,2022,12,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1372.5,All,1119.85,1170,1207.7,1243.8,1272,1293,1312.65,1336,1352,1372.5,1392,1410.4,1434.35,1460.3,1485,1513,1549,1596,1673.1
LSHTM,1,3,2022,13,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1362.5,All,1100,1154,1188,1225,1253.5,1274.7,1297,1315,1336.1,1362.5,1386.45,1407,1429,1457.3,1479.25,1511.4,1558,1607,1693.15
LSHTM,1,3,2022,14,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1354,All,1073.85,1137,1177.85,1210.6,1245,1267,1286,1313,1333.55,1354,1371,1403.4,1427.35,1456.3,1479.5,1520.2,1555,1624.6,1730.35
LSHTM,1,3,2022,15,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1364,All,1050.9,1119.9,1170.85,1210,1231,1257,1283.3,1308,1338,1364,1385,1407.4,1431.35,1456,1485.25,1529,1578.15,1639.1,1772.2
LSHTM,1,3,2022,16,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1357.5,All,1043.85,1108.8,1153,1194,1226.75,1253,1277.65,1305.2,1330.55,1357.5,1390,1408.4,1435.35,1466,1498.5,1537,1593.15,1667.3,1793.3
LSHTM,1,3,2022,17,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1358.5,All,1014.85,1087,1141.7,1189.8,1217,1242.7,1271.3,1307,1334,1358.5,1385,1409,1439.7,1474.3,1508,1550,1605.15,1672.2,1818.15
LSHTM,1,3,2022,18,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1337,All,988.85,1075,1114,1144.8,1180,1211,1243.3,1278.6,1310,1337,1362,1391.8,1428.35,1461,1492,1540,1595.3,1674.2,1814.1
LSHTM,1,3,2022,19,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1310.5,All,957.95,1035.8,1088.7,1126,1162,1197,1228,1256,1284.1,1310.5,1339.45,1364.4,1398.35,1436,1477,1524,1575.75,1654.2,1812.25
LSHTM,1,3,2022,20,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1300,All,924.9,1024.8,1074,1117.4,1152.75,1184.7,1220.65,1246,1272.55,1300,1327,1361.4,1399.35,1433,1475,1524.2,1580.15,1659.2,1825
LSHTM,1,3,2022,21,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1300.5,All,915.8,1000.9,1058.7,1094.6,1140,1177.7,1205.95,1237,1272,1300.5,1325.45,1360.8,1400.35,1436.3,1474,1540.4,1601.15,1674.1,1833.15
LSHTM,1,3,2022,22,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1289.5,All,893.75,985.9,1048.85,1092.8,1131,1164.7,1196.65,1233,1261.55,1289.5,1326.45,1361.6,1397.35,1441,1485.25,1532,1603.15,1696.1,1856
LSHTM,1,3,2022,23,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1290.5,All,885.9,981.9,1041,1082,1127,1162.7,1196.65,1228.6,1260,1290.5,1323,1359,1407.35,1448.3,1487.25,1553,1634.3,1712,1908.1
LSHTM,1,3,2022,24,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1284,All,877.7,971,1029,1073,1108,1158,1195,1227.6,1259.55,1284,1320,1364,1404.35,1448.3,1501.25,1566.4,1633.15,1725.8,1921.05
LSHTM,1,3,2022,25,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1271,All,841.75,937.6,1005,1045.8,1089.75,1137,1171.65,1203.6,1233,1271,1302.9,1343,1386.7,1428.3,1480.5,1552,1618.15,1722,1920.2
LSHTM,1,3,2022,26,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1250.5,All,818.7,911,973.85,1024,1068,1111.4,1146,1174,1214.1,1250.5,1287.9,1322.4,1363.35,1411,1448.25,1528,1611.75,1704.6,1923.25
LSHTM,1,3,2022,27,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1240.5,All,799,904.5,962,1013,1055.75,1101,1136,1172,1206.55,1240.5,1278,1313.6,1362.35,1405,1451.25,1518,1608.15,1722.8,1941.35
LSHTM,1,3,2022,28,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1242,All,775.9,885.9,941.85,1000,1046.75,1097.7,1133,1163.6,1198,1242,1282,1321,1364.7,1405.3,1455,1522.6,1622.15,1752,1969.15
LSHTM,1,3,2022,29,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1229,All,754,868,941,996.8,1047,1087.7,1123.65,1154.2,1193,1229,1267.45,1314,1363.05,1414.3,1459.25,1546.4,1624.45,1756.6,1974.1
LSHTM,1,3,2022,30,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1236.5,All,759,858.9,921,975.2,1025.75,1083.4,1123.65,1164,1198.55,1236.5,1278.9,1324.4,1371.35,1420.2,1478,1545.6,1642.15,1768.2,2023.05
LSHTM,1,3,2022,31,3,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1229,All,741.9,850.9,918.7,973,1033.25,1077.7,1117.65,1155.6,1193.55,1229,1274.45,1329.8,1373,1421.6,1466.75,1554,1652.15,1795,2055.75
LSHTM,1,3,2022,1,4,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1213.5,All,720.8,830,897.7,958.8,1002,1057.4,1097.65,1134,1176,1213.5,1248,1295.4,1344,1403,1453,1527.2,1629.6,1776.9,1996.7
LSHTM,1,3,2022,2,4,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1188.5,All,704.3,798.9,881,932,986.75,1032.7,1065.65,1114,1146,1188.5,1230.9,1279.4,1324.35,1376.9,1441.25,1514.6,1626.45,1756.3,2006.05
LSHTM,1,3,2022,3,4,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1183.5,All,691,794.8,845.85,912.8,974,1013.4,1068.65,1104,1140.55,1183.5,1228.9,1277.8,1329,1371.9,1435.75,1513.2,1615.5,1768.2,2013.25
LSHTM,1,3,2022,4,4,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1180,All,666.95,778,853.7,910.8,957.75,1007,1047.65,1099.2,1135.55,1180,1225.45,1274.2,1317.35,1371,1428.25,1521.8,1627.6,1782.2,2056.45
LSHTM,1,3,2022,5,4,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1174,All,654.8,774.2,837.85,903,948.75,1002.8,1051,1089.4,1141.55,1174,1223.45,1274.2,1325.35,1376.6,1444.5,1535.2,1610.6,1799.1,2073.8
LSHTM,1,3,2022,6,4,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1171.5,All,645.95,761.5,833.7,894.6,944,993,1045.65,1083,1124.55,1171.5,1217.45,1268.8,1322.7,1374.6,1448.25,1529.6,1662.3,1822.4,2110.15
LSHTM,1,3,2022,7,4,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1168,All,639.5,745.9,817.55,875.8,936.5,988,1038.65,1078.6,1123.55,1168,1221.45,1276,1319.35,1387.3,1456,1542.2,1665.15,1841.7,2144.15
LSHTM,1,3,2022,8,4,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1147,All,624.8,738.9,798.7,863.8,918.75,970,1020.95,1055,1107,1147,1191.45,1249.2,1308.35,1374,1442.25,1530.4,1646.15,1803.2,2125.15
LSHTM,1,3,2022,9,4,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1129,All,604.55,700.7,785.85,847.6,899.75,954,999,1044,1087,1129,1172.35,1227.4,1279.35,1345.6,1404,1521.2,1627.2,1800.4,2113.25
LSHTM,1,3,2022,10,4,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1118.5,All,587.9,702.5,771.85,823,891,941.7,985,1029,1072.1,1118.5,1169,1226.8,1275,1346.6,1411.5,1496.4,1618.15,1805.5,2110.65
LSHTM,1,3,2022,11,4,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1112.5,All,588.7,677.9,751,818,881,937.4,980.95,1021,1075.1,1112.5,1160.45,1219.4,1270,1333,1392.75,1504,1629.15,1830.4,2159.55
LSHTM,1,3,2022,12,4,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1106,All,572.6,669,742.85,809.4,861.25,922.4,973.95,1028.6,1064.55,1106,1161.9,1221.4,1277,1334.3,1404.75,1517.2,1636.3,1821.8,2166.7
LSHTM,1,3,2022,13,4,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1106.5,All,563,660.8,741.7,802.8,865,923.1,980.3,1023.2,1063,1106.5,1157,1222,1276.35,1341.5,1422.25,1524.6,1644.3,1853.5,2196.35
LSHTM,1,3,2022,14,4,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1098,All,558.8,659.7,732.55,806,853.5,915.4,966,1011.6,1053.55,1098,1153.45,1214,1276.7,1333,1416.25,1512.6,1658.6,1885.3,2236
LSHTM,1,3,2022,15,4,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1076.5,All,535.85,639,709,792.4,840.75,902.7,943.65,992,1032,1076.5,1133.45,1200.8,1257.7,1317.3,1407,1504.2,1635.3,1864.2,2232.2
LSHTM,1,3,2022,16,4,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1061.5,All,513.95,615,701,767.8,816.25,881,924.65,975,1020,1061.5,1130.45,1175.4,1231,1301.3,1373,1491.2,1607,1827.3,2189.1
LSHTM,1,3,2022,17,4,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1055,All,509.95,606.9,681.85,757.4,806,867,920.95,969,1013,1055,1103.9,1168.6,1231.7,1293.3,1369.75,1481.2,1604.15,1824.7,2225.2
LSHTM,1,3,2022,18,4,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1053,All,507.75,599.6,672.7,750,807,866.7,904.65,954.6,1007,1053,1110.45,1163,1233,1290.6,1369,1476.6,1613.45,1842.6,2239.65
LSHTM,1,3,2022,19,4,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1048,All,494.45,588,661.7,743,803.75,851.5,909.65,953.6,995,1048,1102,1169.4,1225.35,1289.3,1376.5,1480.2,1625.9,1836.2,2255.45
LSHTM,1,3,2022,20,4,2022,Midlands,hospital_prev,EpiNow,MTP,Cases,2.0,1049.5,All,471.6,586.9,664,731.6,799,855.7,901.65,944.6,989.55,1049.5,1101.45,1166.4,1237.35,1300.8,1382.75,1498,1643.6,1873.1,2267.3
