Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,Scenario,ModelType,Version,Value,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,1,3,2022,3,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0986482442315307,-0.1198516251051,-0.115583169943682,-0.11265580417332,-0.110081476309718,-0.108055322598761,-0.105891364094285,-0.103902269668052,-0.102101022739955,-0.100434013760373,-0.0986482442315307,-0.0971927759708048,-0.0954998376853897,-0.093780767968909,-0.0917517976257004,-0.0897705409656283,-0.0873508651884939,-0.0845632689277519,-0.0809979595513529,-0.0749946186927727
LSHTM,1,3,2022,4,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0988794240894721,-0.119524148011538,-0.115067045821681,-0.112323700671079,-0.109959128891171,-0.107595032704388,-0.105702907015196,-0.103883031224039,-0.102309921218438,-0.100634721121604,-0.0988794240894721,-0.0971793970965959,-0.0956170336505902,-0.0939947134446877,-0.0922192277826341,-0.0902999887509629,-0.0880141394997689,-0.085514218706669,-0.0817604462780698,-0.0763802275040457
LSHTM,1,3,2022,5,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0931611672404182,-0.113542098030613,-0.108933539074558,-0.105623954789072,-0.103671698230486,-0.101607598125588,-0.0996648373582023,-0.097852926214171,-0.0963579657049183,-0.0947864494828906,-0.0931611672404182,-0.0916454125364413,-0.090021464260106,-0.0884122069467441,-0.0867188144571771,-0.0847900224263642,-0.0828615340435626,-0.0802324394965746,-0.0770615178496243,-0.0722911747823614
LSHTM,1,3,2022,6,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0820051850774638,-0.101777383456112,-0.0973704894009358,-0.0943643371344212,-0.0919288308241494,-0.089860975541815,-0.0880367758392396,-0.0864480540466102,-0.0848475734589467,-0.0834719088671979,-0.0820051850774638,-0.0804416069357335,-0.0789792680613839,-0.0774013397963113,-0.0757620474662698,-0.073986068138262,-0.0721923234171583,-0.0697781279890005,-0.0669006461039377,-0.0626514394926212
LSHTM,1,3,2022,7,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0664693754597613,-0.0860895563716417,-0.0814009991485481,-0.0787072939293626,-0.0764076236254436,-0.0744516802780121,-0.0725870987203202,-0.0707092982360431,-0.0690824242504213,-0.0676429743196941,-0.0664693754597613,-0.0649308929717234,-0.0635008524215838,-0.0619650798908365,-0.060280056313499,-0.0586549963714754,-0.0567152885419917,-0.0542923356428113,-0.0514112050733133,-0.0468443762569772
LSHTM,1,3,2022,8,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0477770079704795,-0.067821438064727,-0.06340757604439,-0.060585299863441,-0.0580742988420286,-0.0560447967040868,-0.0540235075495637,-0.0523579829175379,-0.050810969312639,-0.049191972807411,-0.0477770079704795,-0.0462565756075346,-0.0447368914800266,-0.0430426894666181,-0.0413838601068909,-0.0396684412489379,-0.0374474722343685,-0.0348599964543286,-0.0318270944071192,-0.0277023991607031
LSHTM,1,3,2022,9,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.027888807656422,-0.0494913625481239,-0.0444595074339372,-0.0413569389378961,-0.0388148653512928,-0.0367177697433537,-0.0345880224562299,-0.03291830776304,-0.0309857204725206,-0.0294152721020532,-0.027888807656422,-0.0261481033035597,-0.0243878809031038,-0.0226980492439635,-0.0208130460715283,-0.018530761368868,-0.0166706622066661,-0.0138154468071445,-0.010060572836964,-0.00534465457566678
LSHTM,1,3,2022,10,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.00856997748984684,-0.0320441243684786,-0.0266274553619418,-0.0232384165491047,-0.0205241928907788,-0.0181971727384478,-0.0161493326536059,-0.0141568330751904,-0.0123901529785209,-0.0105622760296,-0.00856997748984684,-0.00652461448735183,-0.00477262985768961,-0.00269878860545506,-0.000817682624090157,0.00173291314877952,0.00406438650764786,0.00711031299253387,0.0105393161293321,0.0163666304885732
LSHTM,1,3,2022,11,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.00798555805353324,-0.0174609230189669,-0.0114850611065533,-0.0076691846414138,-0.00494476957679688,-0.00267674735178842,-0.000204224742585037,0.00221874199577244,0.00411818777851114,0.00613433266286699,0.00798555805353324,0.00996169460239296,0.0119058895694264,0.0137664607375324,0.0160358073642429,0.0183671519689271,0.0209457088323094,0.0240235331241655,0.0281212610037379,0.0342051216255304
LSHTM,1,3,2022,12,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.0196419995692954,-0.00610700444888251,0.000349871827056997,0.00372726897980145,0.00678043996964849,0.00928863237638493,0.0115763243303183,0.0138190617120161,0.0156642934772367,0.0178489455850391,0.0196419995692954,0.0216861418058721,0.0235381232329192,0.0255369491327418,0.0276270635692365,0.0299391259824387,0.0324970557487059,0.0355063000597872,0.0394346060885549,0.0458333772186981
LSHTM,1,3,2022,13,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.0255434852151019,0.00118516711131868,0.0067934704658604,0.0105785027514136,0.0133578069114896,0.0156555079398384,0.0178200563762175,0.0200632716262223,0.0219285505882619,0.023682646537518,0.0255434852151019,0.0272958726702632,0.0291669705317338,0.031192022556431,0.0332389386860535,0.0357373910680832,0.0378489522707854,0.0409382743321521,0.0444551252189747,0.0506804235132832
LSHTM,1,3,2022,14,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.025944545139887,0.0029242270704128,0.00798299081965705,0.0114806603014872,0.0142487967746985,0.0165138933326269,0.0184911865456157,0.0204361564846185,0.0222532559512151,0.0240260847718795,0.025944545139887,0.0276507499036848,0.0293636930446603,0.0312236884222961,0.0330143540103089,0.0352530320346347,0.0375547399668218,0.0402274370614105,0.0435017738002191,0.0487687538581085
LSHTM,1,3,2022,15,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.0215292625695414,-0.000736628045108833,0.0043137007329077,0.00743847923767625,0.0102949296167766,0.0125981639026897,0.0143785848380053,0.0162035497829434,0.0177826125046928,0.0195720079408619,0.0215292625695414,0.0231423673784943,0.024774248008653,0.0263841155305024,0.0283648066942375,0.0302238331664214,0.0326105003127664,0.0351089516923617,0.0380052252171493,0.0432519972966568
LSHTM,1,3,2022,16,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.0137049709981091,-0.00819361089452817,-0.00342090129491921,-3.84251902308096e-05,0.00251808524674948,0.00476851031497591,0.00672429187714304,0.00868846423875174,0.0104608948296876,0.0120736921042878,0.0137049709981091,0.0153512755054852,0.0170501915503751,0.0185188297014875,0.0202749892902348,0.0223734452693766,0.0243981239184798,0.0272460093170644,0.0304936126191895,0.0347202813403935
LSHTM,1,3,2022,17,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,0.00431296919692839,-0.0181915151588837,-0.0131304079666143,-0.00960249121478485,-0.00668912303607899,-0.00443343597252385,-0.00259177521632496,-0.000974057771000454,0.000894722595749499,0.00256394265637849,0.00431296919692839,0.00596062849748455,0.00776374087654558,0.00967181103574608,0.0113534699424785,0.0131643938001157,0.0156546978830534,0.0181628496719705,0.0211667339649472,0.0264311752316783
LSHTM,1,3,2022,18,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.00482778741958203,-0.0280853038702262,-0.0229636459777571,-0.0191559374149694,-0.0163406971057683,-0.0141601532079507,-0.0122217903277853,-0.0103802755387932,-0.0086009370940469,-0.00661498161116501,-0.00482778741958203,-0.00300704818716732,-0.00113960165934618,0.000554257604105616,0.00249135994696394,0.00435347213199928,0.00640657677077314,0.0090426591285979,0.012767870553872,0.0182430730387014
LSHTM,1,3,2022,19,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0128081245574379,-0.0360394216406031,-0.0308365196867464,-0.0273728357265346,-0.0247485978099488,-0.0224791712673015,-0.0203086243325519,-0.0182129230507657,-0.0164232533921353,-0.0147198841024904,-0.0128081245574379,-0.0111522344734887,-0.00930265587103559,-0.00750623614428293,-0.00569956445909591,-0.00369102278607355,-0.0012046136957672,0.00140407616679,0.0052790095564454,0.0101129675662747
LSHTM,1,3,2022,20,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.018925357213795,-0.0406820511406598,-0.0361772718288057,-0.033114848280569,-0.030579920309076,-0.0280713966162917,-0.0263256785485892,-0.0244304740013777,-0.0225383763552382,-0.0207975294304253,-0.018925357213795,-0.017208679821909,-0.0154994420418021,-0.013646328296155,-0.0118623599040659,-0.00994878417369512,-0.00729982837162136,-0.00443751898534742,-0.00136965636367585,0.00366294984740082
LSHTM,1,3,2022,21,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0228974873135035,-0.0443542736157165,-0.0393352923069982,-0.0362067643031799,-0.0337664065466012,-0.0314767936934315,-0.0297008693674702,-0.0278970652534923,-0.026232627696819,-0.0245490717444767,-0.0228974873135035,-0.0213680174332498,-0.0196679813213371,-0.0178681003790334,-0.016057826080678,-0.0139620184868438,-0.011541730296759,-0.00933056218223165,-0.00590836721494336,-0.000847682210997464
LSHTM,1,3,2022,22,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0248217641245133,-0.0451834216574784,-0.0406514818631348,-0.0374408926589238,-0.0350130345938298,-0.0331778119966737,-0.0312733324643443,-0.0296257827726583,-0.0279209281292969,-0.0263327214627203,-0.0248217641245133,-0.023116380914951,-0.0216400203351573,-0.0199808507907195,-0.018252012572405,-0.0165542488925294,-0.0144202221522297,-0.0117720561303437,-0.0084926163021052,-0.00432237331024064
LSHTM,1,3,2022,23,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0253660807768313,-0.0448706069567998,-0.0408936284600477,-0.0378852664074994,-0.035525505631004,-0.0335407625336949,-0.031790776186396,-0.0300960545824873,-0.0283890498756614,-0.0268162182734799,-0.0253660807768313,-0.0238214019942562,-0.0222496873196657,-0.0207824190633129,-0.0189165612337511,-0.0170169027456905,-0.015057713100138,-0.0125069971717518,-0.00928241138190183,-0.00506725250524601
LSHTM,1,3,2022,24,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0255127742715423,-0.0453349874210839,-0.0410027809806761,-0.038011202103582,-0.0356629780614516,-0.0336790844006803,-0.0318299247055449,-0.030112565162645,-0.0284646062678028,-0.0269191623690143,-0.0255127742715423,-0.0238648782804315,-0.0223091453392054,-0.02065836207581,-0.0189808679445737,-0.0169468050212382,-0.0145099830214098,-0.0119744351968521,-0.00896668905533393,-0.00429077656746824
LSHTM,1,3,2022,25,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0254291552941438,-0.0461740499628546,-0.0414844446207024,-0.0385298231210438,-0.0361006736468077,-0.0341671510911846,-0.0322846886875736,-0.0306512597555054,-0.0290117327395482,-0.0270997667280156,-0.0254291552941438,-0.0239029110675039,-0.0222753697351743,-0.0207690831375927,-0.0188307939247094,-0.0165210006448653,-0.0143761712848519,-0.012028228593695,-0.00887047439552461,-0.00366480467581792
LSHTM,1,3,2022,26,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0268824372215378,-0.0480722955286385,-0.0431027723669027,-0.039920827045169,-0.037773220757145,-0.0356859977573072,-0.0336776470853241,-0.0318103844660971,-0.0301553119567971,-0.028501516720505,-0.0268824372215378,-0.0251009056403852,-0.0235342945406336,-0.0216892701144477,-0.0196887866695592,-0.0176524430342911,-0.015490757793681,-0.0129883652652172,-0.00970963242095613,-0.00409660438921801
LSHTM,1,3,2022,27,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.02972610421561,-0.0506431032867098,-0.0463669223448468,-0.0425719551043787,-0.0403435398007081,-0.0385811820469167,-0.0367028416611405,-0.0347251023343133,-0.0331236452338747,-0.0315393594350367,-0.02972610421561,-0.0280503045869819,-0.0262974428971609,-0.024519220252737,-0.0223739625984161,-0.0204207205639426,-0.01841673736673,-0.0156674076070723,-0.012262490598663,-0.0071484865575237
LSHTM,1,3,2022,28,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0343998483769469,-0.0542001920466304,-0.0502390374774869,-0.0472234226704592,-0.0448907999357011,-0.0427872297529499,-0.040957365386366,-0.0393720008655226,-0.0377802217094608,-0.0361116189557619,-0.0343998483769469,-0.0328131305849929,-0.031049001828324,-0.0293218126163495,-0.0273708094038188,-0.0253346147735529,-0.0231798039631567,-0.020611418629073,-0.0171795236035518,-0.0121410240836275
LSHTM,1,3,2022,29,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0405532101728604,-0.0597151823038898,-0.0557309018286815,-0.0531268205313965,-0.0508976982894193,-0.0488085119579523,-0.047033572785913,-0.0454370675162996,-0.0437857452613696,-0.0422206695560783,-0.0405532101728604,-0.0389747083905416,-0.0371274834796984,-0.0355989853736139,-0.0336991689600948,-0.0319583695928994,-0.0297995165000797,-0.0273742728409359,-0.0236782472626587,-0.0189307794797619
LSHTM,1,3,2022,30,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0474990403853033,-0.0668547832833385,-0.0628280321467441,-0.059929839575916,-0.057549378423207,-0.0555507795557831,-0.0539456990052861,-0.0521784561441816,-0.0505214230341971,-0.0489958711670546,-0.0474990403853033,-0.0459434328015434,-0.0441871924188037,-0.0424451047313352,-0.040812987781389,-0.0390113940239495,-0.0369948035863373,-0.0347441653900813,-0.031496949338867,-0.0265773590845097
LSHTM,1,3,2022,31,1,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0542657986073177,-0.0744700087284128,-0.0703011165227338,-0.0671827691948476,-0.0644863782267843,-0.0625737624484124,-0.0607523558356375,-0.0593032336378983,-0.0575866251441396,-0.0557957958227544,-0.0542657986073177,-0.0525814538594329,-0.0509586163292121,-0.0494771002430335,-0.0479503020741839,-0.0462252515355819,-0.0440384744380249,-0.0415577719301061,-0.0387655239692021,-0.0340102466421748
LSHTM,1,3,2022,1,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0606105643817318,-0.0816921044781095,-0.0768359849754865,-0.0733213540422114,-0.0707662120164997,-0.0689300266776027,-0.0670158028947411,-0.0654334962362745,-0.0636573315065169,-0.0620617998207464,-0.0606105643817318,-0.0591031509593645,-0.0574263325728429,-0.0558207778821489,-0.0538684550960468,-0.0521359558055517,-0.0499784236550865,-0.0477917136608159,-0.0444610349119696,-0.0398605665908682
LSHTM,1,3,2022,2,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0653752949992039,-0.0866378294079028,-0.0813427887957606,-0.0783659907371595,-0.0757660932398519,-0.0736289246115431,-0.0717852548668946,-0.0701434919279556,-0.0685222716388372,-0.0667907589125155,-0.0653752949992039,-0.0637404879026231,-0.0618857774313195,-0.0603076895777344,-0.0585076829980138,-0.056522145401136,-0.0543875470391596,-0.0519298990519432,-0.0490748742682974,-0.0441273505212357
LSHTM,1,3,2022,3,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0677631159225686,-0.0883171747980399,-0.0839176878849754,-0.0809365966892311,-0.0781874514697323,-0.0762488225671922,-0.0742712455572539,-0.072509388850933,-0.0708551471407817,-0.0691621899703972,-0.0677631159225686,-0.0660164379096855,-0.0643682121629034,-0.0624730212901795,-0.0604993713282852,-0.0586122636113592,-0.0566302365694408,-0.0542706840262834,-0.0512519849280152,-0.0462959486033399
LSHTM,1,3,2022,4,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0670957986695149,-0.0877958588378919,-0.0833199916138529,-0.0804259051410682,-0.0776697638993857,-0.0755951232646198,-0.0738213117616966,-0.0720281866109847,-0.0705235261060969,-0.068823714427537,-0.0670957986695149,-0.0654520684226489,-0.0636885079970478,-0.0620384278677239,-0.0602713446396948,-0.0583464744073123,-0.0560259536475214,-0.0536111085188326,-0.0504306485170459,-0.0461616132299601
LSHTM,1,3,2022,5,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0635580786229799,-0.0846373237354089,-0.0799216795772722,-0.0767317900196494,-0.0741560015212316,-0.0719285270155077,-0.0701236006385694,-0.0684577396952262,-0.0669405531452428,-0.0652101305258571,-0.0635580786229799,-0.0620766634288845,-0.0603640264602532,-0.0588159820660129,-0.0569368805601575,-0.0548817898597662,-0.0527292285531001,-0.0503000941538126,-0.0470218085368187,-0.042443985262758
LSHTM,1,3,2022,6,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0572873429230309,-0.0787961848123587,-0.0734512481550745,-0.0704428717627296,-0.0680543797245827,-0.0657709671039847,-0.0635856202271234,-0.0621297116636219,-0.0604655956438465,-0.0590099765816281,-0.0572873429230309,-0.0558532821256906,-0.0541083746582422,-0.0524840478787943,-0.050681711310018,-0.048671240678882,-0.0462837200219224,-0.0437753158844274,-0.0405570170729972,-0.0364189245642983
LSHTM,1,3,2022,7,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0487478996656946,-0.0705930729733561,-0.0654135261235185,-0.0620031231867663,-0.0594050831418571,-0.0571534666277283,-0.055171660893537,-0.0535200998110253,-0.0519860982191866,-0.0503074426909395,-0.0487478996656946,-0.0470725235324541,-0.0455919843646053,-0.0438138275651827,-0.0419816391431868,-0.0400104747772626,-0.0377910312899846,-0.0347719722058238,-0.0315681300787823,-0.0268009631156822
LSHTM,1,3,2022,8,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0387316605744069,-0.0611659014127499,-0.0558555406097541,-0.0523765684975206,-0.0497738267068078,-0.0474186340895462,-0.045498043012819,-0.0437875553039052,-0.0418885170791731,-0.0404912540577329,-0.0387316605744069,-0.0370421677690724,-0.0353107285480911,-0.0335136280461108,-0.0317350401329966,-0.029521288699049,-0.0270279885386761,-0.0241188237610924,-0.0211964876738526,-0.0157456213377959
LSHTM,1,3,2022,9,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0284252924754218,-0.0510333072084617,-0.0455492734191393,-0.042292820201708,-0.0397515949858181,-0.0374483724208315,-0.0354230438269897,-0.0335239519368869,-0.0319307853699994,-0.0302844449163973,-0.0284252924754218,-0.0267088758548779,-0.0249112383864484,-0.0228927602501174,-0.0209233423170102,-0.0186602672148469,-0.0162872972064018,-0.0134674541049282,-0.0101254337085515,-0.00398762891576541
LSHTM,1,3,2022,10,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0190497900613741,-0.0409288914878882,-0.036458946934851,-0.0332789903025781,-0.0303071074519064,-0.0280849738877506,-0.0261219899179707,-0.0243019607878925,-0.0226557985084494,-0.0209731336568523,-0.0190497900613741,-0.0171411279678479,-0.01529728687588,-0.0132772335036446,-0.0113273694821533,-0.00927629047174,-0.00684345114061892,-0.00378840358806345,-8.79039103243477e-05,0.00608519662583969
LSHTM,1,3,2022,11,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0115922121849418,-0.0349849521623865,-0.0293433727158976,-0.0260579512242061,-0.0233825028152107,-0.0210704395212876,-0.0188735643675717,-0.0168959556596831,-0.0150760113440362,-0.0133815038919323,-0.0115922121849418,-0.00986034504250444,-0.00817719971979659,-0.00610866646364216,-0.00407709745011817,-0.00222576052625466,0.000268267241482026,0.00324487336334495,0.00729942595774491,0.0136384176675812
LSHTM,1,3,2022,12,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.00796921790994911,-0.0320510040072377,-0.0266166848639112,-0.0230309026953282,-0.0201141043398703,-0.0175487326564403,-0.0155426572598139,-0.0134297880286518,-0.0116304114500096,-0.00974695123604957,-0.00796921790994911,-0.00601228700822994,-0.00414439359747081,-0.00210825686983324,8.21462382696336e-05,0.00221678297064912,0.00480842273248667,0.00764060316863195,0.0113263901987529,0.017099842617265
LSHTM,1,3,2022,13,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.00873335066573013,-0.0338690077136393,-0.0283572790018026,-0.0248535124122584,-0.0218374089069045,-0.0192214643842083,-0.0170665011864142,-0.0148547044740919,-0.0127353841496368,-0.0108992211004571,-0.00873335066573013,-0.00661766546023413,-0.00437809072370676,-0.00232729072743914,-0.000173580355904334,0.00225283054543408,0.00457690958405795,0.0074728100393391,0.0111791339951178,0.0174129205792148
LSHTM,1,3,2022,14,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.014522049545699,-0.0409170244910153,-0.0354569250751193,-0.0314086123052305,-0.0281699280979991,-0.0254827403357574,-0.0230426099449367,-0.0207660719715586,-0.0187346080357877,-0.0166007633314445,-0.014522049545699,-0.0121993226041469,-0.0102261921752046,-0.00819230806331895,-0.00601293491085587,-0.0034469758734435,-0.000562830067666419,0.00265993000202886,0.00669334308139197,0.0126470665035734
LSHTM,1,3,2022,15,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0248739277473464,-0.0520586849690728,-0.0462135322922937,-0.0421602745658369,-0.0388374292091829,-0.0359479811439244,-0.0335771381566985,-0.0311719495004609,-0.0291101140522994,-0.0271506608284441,-0.0248739277473464,-0.0229677156206367,-0.0207082959226767,-0.0184513220224931,-0.0159565560160452,-0.0134100094041919,-0.0109074588586864,-0.00770928981918065,-0.00352412842485249,0.00352516898019199
LSHTM,1,3,2022,16,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0392066739743693,-0.0656279042861315,-0.0597722653072642,-0.0556935736371001,-0.0525067827443729,-0.0500901348255015,-0.0478060720529511,-0.0456819630652151,-0.0433178404565141,-0.0411629814942807,-0.0392066739743693,-0.0370256985200335,-0.0348751638032069,-0.0327335350301116,-0.0305355072998711,-0.0279337569520705,-0.0252462112065482,-0.0221224647246261,-0.0181909451862422,-0.0118096315427851
LSHTM,1,3,2022,17,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0563631048666031,-0.081801960311269,-0.0760005657148438,-0.0722407321972042,-0.0688628891707396,-0.0663327509716017,-0.0642909933866226,-0.0620195393926753,-0.0601003298971789,-0.0581115271859373,-0.0563631048666031,-0.0541084084258474,-0.051872687546935,-0.049581628833875,-0.0474893196223561,-0.045436135770381,-0.0427438965024424,-0.0395134686229481,-0.0356182616000077,-0.030180157014883
LSHTM,1,3,2022,18,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0744618097092772,-0.0997332296879593,-0.0936650416526791,-0.0899278042695932,-0.0870668744431079,-0.0847131972799987,-0.0825663416174878,-0.0801017574298566,-0.0780149715746405,-0.0762032015781935,-0.0744618097092772,-0.0722505986352756,-0.0702413568654497,-0.0680128457435984,-0.066113932654291,-0.0638215550987213,-0.0612014421975794,-0.0580366262310133,-0.053894241905394,-0.0482545756340572
LSHTM,1,3,2022,19,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.0924657895963467,-0.121072078462022,-0.115062779962959,-0.11048699089523,-0.107245244605959,-0.103990901847099,-0.101500134948563,-0.0990235801514758,-0.0966614159588123,-0.0944320097890627,-0.0924657895963467,-0.0905014860873313,-0.0882216367628665,-0.0861417659110632,-0.0838497029152908,-0.0811305477028265,-0.0783289157179055,-0.0747108149739684,-0.0700529216023472,-0.0641523242119057
LSHTM,1,3,2022,20,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.109826549813316,-0.145211810773956,-0.137636059923073,-0.131847764233379,-0.127657929750424,-0.12434232132871,-0.121264239004803,-0.118153398568179,-0.11537876739562,-0.112448066819805,-0.109826549813316,-0.107182200976528,-0.10421533234888,-0.101512860654727,-0.0988594795228707,-0.095844569692697,-0.0921866430857735,-0.0881700129775551,-0.0830640761131313,-0.0752656336098555
LSHTM,1,3,2022,21,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.125814842474728,-0.170656526297777,-0.160654674376513,-0.153611903997922,-0.148152424364101,-0.143592620483794,-0.140333492524636,-0.136214186603526,-0.132493755499217,-0.129205549161115,-0.125814842474728,-0.122480214438746,-0.118631397007534,-0.115047170293261,-0.11123792726231,-0.10731075566008,-0.103236988390365,-0.0976345691671317,-0.0916258514934182,-0.0810935676955003
LSHTM,1,3,2022,22,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.139300375948217,-0.196538915076056,-0.182356223974562,-0.173888948263298,-0.167962771930943,-0.162263331400426,-0.157514558291675,-0.153267590880826,-0.148539885881797,-0.144081043969563,-0.139300375948217,-0.135240157389903,-0.130679590309545,-0.126276193320569,-0.121412429399374,-0.116442502154033,-0.11025539086296,-0.10433101226504,-0.0963117283741125,-0.08086361162676
LSHTM,1,3,2022,23,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.151251417845233,-0.219535190217024,-0.20252505212719,-0.193313458962343,-0.186307601517237,-0.179269809973291,-0.173026765522287,-0.167857140810077,-0.162615122848497,-0.15662402695835,-0.151251417845233,-0.145395017874541,-0.140400187915338,-0.134953656362708,-0.128819034390297,-0.122149443565604,-0.11572235726058,-0.107956239696343,-0.0967693487260311,-0.0790337505498871
LSHTM,1,3,2022,24,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.16038987920825,-0.239328749165662,-0.222028351027164,-0.210407002034414,-0.202042017874096,-0.194933132574994,-0.187561355277601,-0.181001290403558,-0.173940599931892,-0.166932296324819,-0.16038987920825,-0.153730208120337,-0.147646847957777,-0.141652192221753,-0.134133073962122,-0.126102157103933,-0.118382392965722,-0.108069629456636,-0.0931621490681811,-0.0690896726708368
LSHTM,1,3,2022,25,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.167750911217477,-0.257480458567365,-0.238505038958757,-0.225245114145681,-0.215837808775099,-0.20843322915712,-0.200080138252627,-0.192085529317197,-0.183609716638718,-0.176270097283074,-0.167750911217477,-0.160542255254133,-0.153730089554063,-0.145187868831427,-0.137626533065112,-0.127966365630208,-0.117617856076137,-0.104724722303727,-0.0866728674141447,-0.0582306969782214
LSHTM,1,3,2022,26,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.17455326419336,-0.272269283817523,-0.253441320074513,-0.238527496144791,-0.228770175080917,-0.219869879140834,-0.210716081020668,-0.201019906190842,-0.191590596101337,-0.183003219664683,-0.17455326419336,-0.165563018336373,-0.157595951597859,-0.148208008609602,-0.137949732186761,-0.12665072385728,-0.114404049367316,-0.0983428717498865,-0.075908177327761,-0.0423728708014653
LSHTM,1,3,2022,27,2,2022,London,growth_rate,EpiNow Cases,Nowcast,Cases,2.0,-0.178147097248673,-0.285333882829824,-0.265348277242214,-0.249972288033,-0.239292565696863,-0.229745276901642,-0.219621404746544,-0.208600021092561,-0.198252807876795,-0.188858920109633,-0.178147097248673,-0.16983527457101,-0.159927331766944,-0.149383774551213,-0.137204738261869,-0.125166581818075,-0.109941623695671,-0.0895142292661055,-0.0636981921179044,-0.021806319604139
